index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
102,27,0,0,0,10.0,20,10.0,17.660574776253732,30,17.833333333333332,35.2990462766707,31,39.0,35.0,20,35.0,15,11.987000000000002,12997,1012,0,0.0,10120.0,False,-0.5883881556452164,0,0.4610000000000001,56035,28,115,1.0,2310.9660992691793,False,0.30366507213828875,0,0.2,72852,0,10,0.0,352.990462766707,False,0.004559957513836185,13,0.8160000000000001,71011,1207,10,1.0,21669.30421770496,False,0.12584635003992564,0,1.7300000000000002,93437,14,28,1.0,1474.1866478733898,False,-0.03672998185509435,0,2.900000000000001,91376,21,22,1.0,1511.2799718100846,False,-0.057621439309517276,0.6666666666666666,397708,0.0,0.0,20,0,0,4,4,3.4193548387096775,7,11,27,183.0,123.0,11,16,27,1290,1.4068493135273457,165.94417842198163
103,27,0,0,0,10.0,20,10.0,17.967010829621778,53,19.22641509433962,35.2990462766707,0,,35.0,20,35.0,25,12.222000000000001,12332,1025,0,0.0,10250.0,False,-0.6020652396908979,0,0.4610000000000001,56749,25,97,1.0,1992.8000504733125,False,0.31631448232776344,0,0.2,72852,0,10,0.0,352.990462766707,False,0.004559957513836185,0,0.8030000000000002,69992,1250,20,1.0,23164.744462560637,False,0.12211469842332304,0,1.7300000000000002,93857,4,26,1.0,1051.1961851066828,False,-0.03459726801459278,0,2.900000000000001,91656,11,24,1.0,1228.2895090433776,False,-0.05620472812845401,0.6666666666666666,397438,0.0,0.0,20,0,0,11,5,5.0,4,15,22,255.0,111.0,15,12,22,1684,1.7714156387373805,167.715594060719
104,22,0,0,0,10.0,20,10.0,17.806863175193953,5,10.0,35.2990462766707,0,,35.0,20,35.0,5,12.247000000000002,12152,1037,0,0.0,10370.0,False,-0.6048006565000342,0,0.4610000000000001,56669,23,107,1.0,2135.3343597457533,False,0.3161154158944329,0,0.2,72852,0,10,0.0,352.990462766707,False,0.004559957513836185,0,0.8030000000000002,69942,1245,30,1.0,23228.51604141659,False,0.12186552430923275,0,1.7300000000000002,94207,0,20,0.4,700.0,False,-0.03281337902112208,0,2.900000000000001,92006,1,24,1.0,875.2990462766707,False,-0.054430015617671655,0.5666666666666667,397828,0.0,0.0,21,0,0,6,1,1.0,3,9,25,87.0,99.0,9,13,25,900,2.599161993712187,170.3147560544312
105,25,0,0,0,10.0,20,10.0,17.806863175193953,0,,34.12010308715099,9,13.0,35.0,20,35.0,0,12.242000000000003,12102,1042,0,0.0,10420.0,False,-0.6053705350019376,0,0.4610000000000001,56519,28,117,1.0,2363.4029914976927,False,0.3152955730868915,0,0.2,72852,0,10,0.0,341.2010308715099,False,0.004478871417469158,0,0.8030000000000002,70059,1235,31,1.0,23049.199217066212,False,0.1222416276948583,0,1.7300000000000002,94580,0,15,0.9,525.0,False,-0.02989311103155526,0,2.900000000000001,92216,0,19,0.1,665.0,False,-0.0533575410422953,0.5,398328,0.0,0.0,21,0,0,6,0,0.0,5,11,22,145.0,102.0,11,14,22,1017,1.6046476969495416,171.91940375138074
106,22,0,0,0,10.0,20,10.0,18.325453628480478,12,28.0,34.12010308715099,0,,35.0,20,35.0,0,12.242000000000003,12012,1051,0,0.0,10510.0,False,-0.6063963163053637,0,0.4610000000000001,56745,29,115,1.0,2397.4271672752548,False,0.3208350676705105,0,0.2,72852,0,10,0.0,341.2010308715099,False,0.004478871417469158,0,0.8030000000000002,69723,1237,41,1.0,24067.51036500354,False,0.12462350829472706,0,1.7300000000000002,94860,0,7,0.0,245.0,False,-0.02846110571267836,0,2.900000000000001,92636,0,7,0.0,245.0,False,-0.051209533063979955,0.3333333333333333,398828,0.0,0.0,21,0,0,6,0,0.0,6,12,18,171.0,75.0,12,10,18,1236,1.4504107730463147,173.36981452442706
107,18,0,0,0,10.0,20,10.0,19.38071543671403,42,24.714285714285715,33.89507809056,5,27.0,35.0,20,35.0,5,12.292000000000002,11872,1059,0,0.0,10590.0,False,-0.6086758303129772,0,0.4610000000000001,57613,31,88,1.0,2015.5029584308347,False,0.33626824133705846,0,0.2,72852,0,10,0.0,338.95078090559997,False,0.004463394506689468,0,0.8030000000000002,68820,1269,46,1.0,26153.301481355866,False,0.12654787323655622,4,1.77,95068,0,0,0.0,0.0,False,-0.027586559607221398,2,2.9200000000000013,92730,0,5,0.5,175.0,False,-0.05060604510816755,0.4166666666666667,398955,0.0,0.0,18,0,0,7,6,4.75,2,9,18,117.0,55.0,9,9,18,1673,1.161819128319621,174.53163365274668
108,18,0,0,0,10.0,20,10.0,19.12897415264173,28,17.071428571428573,33.66116622943423,5,27.0,35.0,18,35.0,15,12.437000000000003,11537,1067,0,0.0,10670.0,False,-0.6154003966354373,0,0.4610000000000001,57831,33,85,1.0,1955.9628029745472,False,0.3405589687817656,0,0.2,72852,0,10,0.0,336.6116622943423,False,0.004447306369549894,0,0.8030000000000002,68477,1287,51,1.0,26335.709212151054,False,0.12308423464621006,8,1.8460000000000003,94974,0,0,0.0,0.0,False,-0.02854804889275303,5,2.968000000000001,92722,0,5,0.5,175.0,False,-0.05068787398353194,0.4166666666666667,398393,0.0,0.0,14,0,0,4,10,9.333333333333332,3,7,22,81.0,47.0,7,11,22,778,1.1224335953593254,175.654067248106
109,22,0,0,0,10.0,20,10.0,19.46772184632961,25,22.6,32.86526256353848,18,27.0,35.0,20,35.0,5,12.472000000000001,11342,1080,0,0.0,10800.0,False,-0.618363764845335,0,0.4610000000000001,58281,30,75,1.0,1760.0791384747208,False,0.3485841840305764,0,0.2,72852,0,10,0.0,328.65262563538477,False,0.004392565206510466,0,0.8030000000000002,68398,1302,43,1.0,26760.180134153306,False,0.12491698511735913,4,1.8780000000000003,94946,0,0,0.0,0.0,False,-0.02883444995652841,11,3.073000000000001,92250,8,10,1.0,612.9221005083078,False,-0.05327611056866826,0.5,398069,0.0,0.0,15,0,0,3,8,7.666666666666666,4,7,19,126.0,105.0,7,15,19,1346,1.1998547790572047,176.8539220271632
110,19,0,0,0,10.0,20,10.0,18.96236080670682,13,10.0,32.72713935409427,1,14.0,35.0,12,35.0,13,12.597000000000001,11049,1089,0,0.0,10890.0,False,-0.6240169595842167,0,0.4610000000000001,58171,31,85,1.0,1921.8006685700796,False,0.34791995108812696,0,0.2,72852,0,10,0.0,327.2713935409427,False,0.004383065281517501,0,0.8030000000000002,68282,1305,52,1.0,26447.6920991653,False,0.12117207105633855,10,1.9740000000000006,94802,0,1,0.1,35.0,False,-0.030128369048227892,0,3.0620000000000007,92320,0,16,0.8,560.0,False,-0.05283076765713701,0.4833333333333334,397476,0.0,0.0,11,0,0,6,7,7.0,2,8,20,99.0,93.0,8,11,20,284,1.2679466381669044,178.1218686653301
111,20,0,0,0,10.0,20,10.0,18.549507879800334,10,9.5,34.42854046894924,37,40.08108108108108,34.99999999999999,2,35.0,10,12.684000000000003,10804,1099,0,0.0,10990.0,False,-0.6284620118990631,0,0.4610000000000001,58071,31,95,1.0,2072.2032485810314,False,0.3473546610200943,0,0.2,72852,0,10,0.0,344.28540468949234,False,0.004500085317753783,0,0.8030000000000002,69670,1305,25,1.0,25067.821294863166,False,0.1307744562696064,1,1.9740000000000004,94830,0,0,0.0,0.0,False,-0.030020968649312127,0,3.062000000000001,90837,27,26,1.0,1839.5705926616292,False,-0.06145568151863335,0.5,397064,0.0,0.0,16,0,0,5,3,2.5,3,8,22,129.0,81.0,8,12,22,1683,1.4574713138863444,179.57933997921646
112,22,0,0,0,10.0,20,10.0,18.902239347072918,18,22.944444444444443,35.49612054643571,41,39.24390243902439,34.99999999999999,0,,5,12.724000000000002,10644,1109,0,0.0,11090.0,False,-0.630969477307438,0,0.4610000000000001,58334,31,92,1.0,2049.006019930708,False,0.3530853908218868,0,0.2,72852,0,10,0.0,354.96120546435714,False,0.0045735120119423855,16,0.9630000000000003,70354,1313,10,1.0,25173.6014681711,False,0.14091091426173782,0,1.9730000000000003,93426,26,10,1.0,1272.8991342073284,False,-0.03787194223798219,0,3.062000000000001,90632,22,36,1.0,2040.9146520215854,False,-0.06252281157867554,0.6666666666666666,396242,0.0,0.0,16,0,0,9,2,1.8888888888888888,1,10,21,165.0,111.0,10,12,21,1470,1.6343663642182946,181.21370634343475
113,21,0,0,0,10.0,20,10.0,19.33636531665069,13,26.076923076923077,36.14740275077014,38,39.0,34.99999999999999,0,,0,12.719000000000003,10574,1116,0,0.0,11160.0,False,-0.6317673072101028,0,0.4610000000000001,58543,34,89,1.0,2060.9365131819113,False,0.35798555373021845,0,0.2,72852,0,10,0.0,361.4740275077014,False,0.004618306309116646,28,1.227,70601,1316,10,1.0,25808.130784220008,False,0.14867278418793076,0,1.9730000000000003,91944,54,20,1.0,2651.9597485415875,False,-0.045977805203592355,0,3.062000000000001,90632,12,46,1.0,2043.7688330092415,False,-0.06250821442740635,0.6666666666666666,395146,0.0,0.0,11,0,0,4,1,0.7368421052631579,5,9,20,132.0,81.0,9,12,20,539,1.554452490992844,182.7681588344276
114,20,0,0,0,10.0,20,10.0,19.07582334698744,5,9.0,36.14740275077014,0,,34.99999999999999,0,,5,12.769000000000002,10359,1131,0,0.0,11310.0,False,-0.6349586268207618,0,0.4610000000000001,58493,29,99,1.0,2178.5065113517567,False,0.35818580901492814,0,0.2,72852,0,10,0.0,361.4740275077014,False,0.004618306309116646,0,1.1990000000000003,70556,1311,20,1.0,25731.35246291594,False,0.14752570575756865,0,1.9730000000000003,91944,44,30,1.0,2640.485721033886,False,-0.04603648687652084,0,3.0620000000000007,90632,2,56,1.0,2032.29480550154,False,-0.06256689610033483,0.6666666666666666,394836,0.0,0.0,11,0,0,5,1,1.0,5,10,16,165.0,75.0,10,10,16,200,1.3368584597483277,184.10501729417592
115,16,0,0,0,10.0,20,10.0,19.80984586908703,16,28.0,36.14740275077014,0,,34.99999999999999,0,,0,12.764000000000003,10269,1140,0,0.0,11400.0,False,-0.6359844081241879,0,0.4610000000000001,58831,30,93,1.0,2142.3156658250937,False,0.3654780786640349,0,0.2,72852,0,10,0.0,361.4740275077014,False,0.004618306309116646,0,1.1990000000000003,70108,1317,30,1.0,27173.98909211072,False,0.15128539755499343,0,1.973,91944,34,40,1.0,2629.011693526185,False,-0.04609516854944931,0,3.062000000000001,90632,0,58,0.2,2029.9999999999995,False,-0.06257863243492047,0.5333333333333333,394636,0.0,0.0,12,0,0,3,0,0.0,3,6,18,93.0,75.0,6,10,18,648,1.0406497493386269,185.14566704351455
116,18,0,0,0,10.0,20,10.0,20.399444651330114,42,22.857142857142854,35.58793288768427,5,15.0,34.99999999999999,0,,10,12.864000000000003,10019,1151,0,0.0,11510.0,False,-0.6404294604390344,0,0.4610000000000001,59601,29,71,1.0,1738.3605702444381,False,0.3784262300285445,0,0.2,72852,0,10,0.0,355.8793288768427,False,0.004579826738908416,0,1.1990000000000003,69223,1349,35,1.0,28764.428485713273,False,0.15005040432007688,0,1.9730000000000003,91944,24,50,1.0,2604.110389304422,False,-0.04622252140692255,0,3.062000000000001,90557,0,63,0.5,2204.9999999999995,False,-0.06245077481716361,0.5833333333333334,394196,0.0,0.0,12,0,0,8,2,2.0,2,10,14,135.0,39.0,10,8,14,1135,1.2506925854831934,186.39635962899774
117,14,0,0,0,10.0,20,10.0,20.546358158182436,28,21.571428571428573,35.58793288768427,0,,34.99999999999999,0,,10,12.954000000000002,9759,1163,0,0.0,11630.0,False,-0.6449884884542616,0,0.4610000000000001,60025,27,63,1.0,1564.4205639654936,False,0.38610887601683985,0,0.2,72852,0,10,0.0,355.8793288768427,False,0.004579826738908416,0,1.1990000000000003,68619,1367,45,1.0,29688.328582181184,False,0.14809640413071506,0,1.9730000000000003,91944,14,60,1.0,2598.2310604275795,False,-0.04625259008629067,0,3.0620000000000007,90557,0,63,0.0,2204.9999999999995,False,-0.06245077481716361,0.5,393756,0.0,0.0,10,0,0,4,2,2.0,2,6,16,93.0,85.0,6,8,16,704,1.0051281852647662,187.4014878142625
118,16,0,0,0,10.0,20,10.0,20.290415631887193,5,10.0,35.84856092709443,22,37.86363636363637,34.99999999999999,0,,5,12.994000000000003,9619,1171,0,0.0,11710.0,False,-0.6472680024618751,0,0.4610000000000001,59905,29,73,1.0,1771.2003411277651,False,0.38573024620036667,0,0.2,72852,0,10,0.0,358.48560927094434,False,0.004597752378165209,0,1.1990000000000003,69402,1362,33,1.0,28818.548601224473,False,0.1528849099771962,0,1.9730000000000003,91930,5,70,1.0,2629.2428046354717,False,-0.046237187108702185,0,3.0620000000000007,89738,11,73,1.0,2949.3341701980385,False,-0.06702125417993127,0.6666666666666666,393446,0.0,0.0,13,0,0,7,1,1.0,2,9,14,117.0,66.0,9,7,14,1033,1.161598350852728,188.56308616511524
119,14,0,0,0,10.0,20,10.0,20.020222205159804,5,10.0,36.60244730407134,26,41.61538461538461,34.99999999999999,0,,0,12.989000000000003,9509,1182,0,0.0,11820.0,False,-0.6485217351660626,0,0.4610000000000001,59865,28,78,1.0,1841.5773320024648,False,0.385620567279884,0,0.2,72852,0,10,0.0,366.0244730407134,False,0.004649603649674085,0,1.1990000000000003,70434,1357,17,1.0,27789.683136571068,False,0.1600044234051686,0,1.9730000000000003,90848,21,80,1.0,3568.6513933854976,False,-0.0525001207314198,0,3.062000000000001,89738,1,83,1.0,2941.6024473040707,False,-0.06706079656674649,0.6666666666666666,393246,0.0,0.0,12,0,0,4,0,0.0,1,5,18,75.0,57.0,5,9,18,1332,1.10657914634794,189.66966531146318
120,18,0,0,0,10.0,20,10.0,20.582836248893926,13,28.0,36.721947730546425,5,41.0,34.99999999999999,0,,0,12.989000000000003,9389,1194,0,0.0,11940.0,False,-0.6498894435706307,0,0.4610000000000001,60149,26,75,1.0,1803.7127186670446,False,0.3916628224790517,0,0.2,72852,0,10,0.0,367.21947730546424,False,0.004657822725184332,0,1.1990000000000003,70275,1360,22,1.0,28800.54014856776,False,0.16476979895021637,0,1.9730000000000003,90848,11,90,1.0,3553.94142503601,False,-0.05257535199183758,0,3.062000000000001,89533,0,89,0.6,3114.9999999999995,False,-0.06827085357745614,0.6,393046,0.0,0.0,14,0,0,6,0,0.0,2,8,22,99.0,76.0,8,10,22,769,1.3006786294281483,190.97034394089133
121,22,0,0,0,10.0,20,10.0,20.342527918726155,23,18.608695652173914,36.721947730546425,0,,34.99999999999999,0,,10,13.089000000000002,9129,1205,0,0.0,12050.0,False,-0.6545624472862386,0,0.4610000000000001,60397,25,72,1.0,1714.6620101482831,False,0.3963010555306513,0,0.2,72852,0,10,0.0,367.21947730546424,False,0.004657822725184332,0,1.1990000000000003,69847,1373,32,1.0,29105.393159788495,False,0.16097908551789283,0,1.9730000000000003,90848,1,100,1.0,3536.7219477305457,False,-0.05266341764572931,0,3.062000000000001,89533,0,89,0.0,3114.9999999999995,False,-0.06827085357745614,0.5,392606,0.0,0.0,10,0,0,4,2,2.0,6,10,23,165.0,81.0,10,12,23,538,1.3281188225373626,192.2984627634287
122,23,0,0,0,10.0,20,10.0,20.7510877301015,22,23.90909090909091,37.6214520486835,58,40.189655172413794,34.99999999999999,0,,5,13.129000000000003,8949,1217,0,0.0,12170.0,False,-0.6572978640953748,0,0.4610000000000001,60793,23,65,1.0,1578.8207024565975,False,0.4037796701823223,0,0.2,72852,0,10,0.0,376.214520486835,False,0.004719689399059304,26,1.4590000000000003,70728,1385,10,1.0,29116.471026677413,False,0.17317407201588378,0,1.9730000000000003,89882,14,110,1.0,4376.700328681568,False,-0.05824834895575329,0,3.0620000000000007,88168,25,99,1.0,4405.5363012170865,False,-0.07563270955241089,0.6666666666666666,391372,0.0,0.0,12,0,0,9,3,2.0857142857142854,0,9,22,132.0,103.0,9,14,22,676,1.37457727920264,193.67304004263133
123,22,0,0,0,10.000000000000002,20,10.0,20.99987620916106,17,23.529411764705884,37.6214520486835,0,,34.99999999999999,0,,4,13.164000000000003,8807,1226,0,0.0,12260.000000000002,False,-0.6595089926827601,0,0.4610000000000001,61047,24,62,1.0,1541.9923249679857,False,0.40914988174984596,0,0.2,72852,0,10,0.0,376.214520486835,False,0.004719689399059304,0,1.4330000000000003,70328,1392,20,1.0,29984.256724125866,False,0.17364029275022272,0,1.973,89882,4,120,1.0,4350.485808194733,False,-0.05838241800135666,0,3.062000000000001,88168,15,109,1.0,4379.321780730252,False,-0.07576677859801441,0.6666666666666666,391084,0.0,0.0,10,0,0,6,1,1.0,5,11,25,157.0,79.0,11,11,25,564,1.4424346191808581,195.1154746618122
124,25,0,0,0,10.000000000000002,20,10.0,20.99987620916106,0,,37.6214520486835,0,,34.99999999999999,0,,0,13.160000000000002,8717,1235,0,0.0,12350.000000000002,False,-0.6605347739861861,0,0.4610000000000001,60937,25,72,1.0,1761.9910870595963,False,0.40914986764069833,0,0.2,72852,0,10,0.0,376.214520486835,False,0.004719689399059304,0,1.4330000000000003,70328,1382,30,1.0,30150.472482521087,False,0.17478350195001915,0,1.9730000000000003,89882,0,124,0.4,4339.999999999999,False,-0.05843604561959802,0,3.062000000000001,88168,5,119,1.0,4353.107260243417,False,-0.07590084764361779,0.5666666666666667,390884,0.0,0.0,9,0,0,7,0,0.0,6,13,18,189.0,97.0,13,12,18,200,1.7282478203997016,196.8437224822119
125,18,0,0,0,10.000000000000002,20,10.0,21.034788774766174,1,27.0,37.7033610607041,5,41.0,34.99999999999999,0,,0,13.160000000000002,8617,1245,0,0.0,12450.000000000002,False,-0.661674530989993,0,0.4610000000000001,60864,25,81,1.0,1953.81789075606,False,0.4096721818454497,0,0.2,72852,0,10,0.0,377.03361060704094,False,0.004725322988617355,0,1.4330000000000003,70506,1373,35,1.0,30200.3826248786,False,0.17757529626310994,0,1.9730000000000003,89677,0,129,0.5,4514.999999999999,False,-0.059637907226512556,0,3.0620000000000007,88168,0,124,0.5,4339.999999999999,False,-0.07596788216641948,0.5,390684,0.0,0.0,11,0,0,2,0,0.0,5,7,19,111.0,93.0,7,11,19,432,1.4134437553584576,198.25716623757035
126,19,0,0,0,10.0,20,10.0,20.657936841747,5,9.0,37.7033610607041,0,,34.99999999999999,0,,5,13.210000000000003,8482,1252,0,0.0,12520.0,False,-0.6639540449976065,0,0.4610000000000001,60734,28,91,1.0,2159.872252598977,False,0.40905733265630595,0,0.2,72852,0,10,0.0,377.03361060704094,False,0.004725322988617355,0,1.4330000000000003,70461,1368,45,1.0,29956.708847241578,False,0.1752803337637151,0,1.9730000000000003,89677,0,129,0.0,4514.999999999999,False,-0.059637907226512556,0,3.0620000000000007,88168,0,124,0.0,4339.999999999999,False,-0.07596788216641948,0.3333333333333333,390374,0.0,0.0,9,0,0,5,1,1.0,2,7,11,111.0,81.0,7,12,11,200,1.2594554414972663,199.5166216790676
127,11,0,0,0,10.0,20,10.0,20.26596212721821,5,9.0,37.51685585963766,7,32.57142857142857,34.99999999999999,0,,5,13.255000000000003,8317,1262,0,0.0,12620.0,False,-0.6665754861063621,0,0.4610000000000001,60634,28,101,1.0,2326.862174849039,False,0.408681097983189,0,0.2,72852,0,10,0.0,375.16855859637656,False,0.0047124954165672,0,1.4330000000000003,70644,1363,48,1.0,29423.315460661026,False,0.1741290249987002,0,1.9730000000000003,89463,0,135,0.6,4724.999999999999,False,-0.060752825653352424,0,3.062000000000001,88154,0,125,0.1,4374.999999999999,False,-0.07593208203344755,0.45,390064,0.0,0.0,12,0,0,3,1,1.0,2,5,9,75.0,18.0,5,6,9,428,0.87834382802248,200.3949655070901
128,9,0,0,0,10.0,20,10.0,21.757430375796858,52,25.596153846153847,37.51685585963766,0,,34.99999999999999,0,,5,13.300000000000002,8202,1267,0,0.0,12670.0,False,-0.6686270487132143,0,0.4610000000000001,61770,33,64,1.0,1722.475544050999,False,0.4276878381550868,0,0.2,72852,0,10,0.0,375.16855859637656,False,0.0047124954165672,0,1.4330000000000003,69313,1405,58,1.0,32745.16731785357,False,0.17866739561366748,0,1.9730000000000003,89463,0,135,0.0,4724.999999999999,False,-0.060752825653352424,0,3.0620000000000007,88154,0,125,0.0,4374.999999999999,False,-0.07593208203344755,0.3333333333333333,389754,0.0,0.0,15,0,0,3,1,1.0,1,4,10,42.0,29.0,4,5,10,1486,0.975750682875514,201.3707161899656
129,10,0,0,0,10.0,20,10.0,21.60668080598645,2,9.0,36.17971384901304,10,13.0,34.99999999999999,0,,0,13.295000000000002,8102,1277,0,0.0,12770.0,False,-0.6697668057170212,0,0.4610000000000001,61688,33,72,1.0,1885.6810180310245,False,0.42767878248912705,0,0.2,72852,0,10,0.0,361.7971384901304,False,0.0046205286221586315,0,1.4330000000000003,69425,1397,58,1.0,32282.956489205826,False,0.17702901419044684,0,1.9730000000000003,89333,0,145,1.0,5074.999999999999,False,-0.06029253822942771,0,3.0620000000000007,88154,0,125,0.0,4374.999999999999,False,-0.07593208203344755,0.5,389554,0.0,0.0,14,0,0,3,0,0.0,2,5,15,75.0,60.0,5,5,15,348,0.9566254932433367,202.32734168320894
130,15,0,0,0,10.0,20,10.0,21.206705608203897,19,18.0,36.292063704727596,5,40.0,34.99999999999999,0,,19,13.485000000000001,7936,1286,0,0.0,12860.0,False,-0.6725250176662335,0,0.4610000000000001,61578,34,82,1.0,2078.9498598727196,False,0.4273741122418191,0,0.2,72852,0,10,0.0,362.92063704727593,False,0.004628255891214682,0,1.4330000000000003,69283,1406,63,1.0,32103.028098532515,False,0.17383817831913642,0,1.9730000000000003,89133,0,150,0.5,5249.999999999999,False,-0.0614432567892395,0,3.0620000000000007,88154,0,125,0.0,4374.999999999999,False,-0.07593208203344755,0.4166666666666667,388936,0.0,0.0,9,0,0,6,1,1.0,4,10,18,139.0,79.0,10,5,18,400,1.2677633641287684,203.5951050473377
131,18,0,0,0,10.0,20,10.0,20.493730559340413,10,9.5,36.58086640034985,10,41.0,34.99999999999999,0,,5,13.516000000000002,7771,1296,0,0.0,12960.0,False,-0.6751464587749891,0,0.4610000000000001,61528,34,87,1.0,2122.954558662616,False,0.42673590187447424,0,0.2,72852,0,10,0.0,365.8086640034985,False,0.004648119344701319,0,1.4330000000000003,69598,1406,63,1.0,31118.779749654663,False,0.1714017067393061,0,1.973,88928,0,155,0.5,5424.999999999999,False,-0.06264511839615404,0,3.062000000000001,87949,0,130,0.5,4549.999999999999,False,-0.0771339436403621,0.5,388626,0.0,0.0,12,0,0,8,1,1.0,2,10,15,120.0,55.0,10,8,15,660,1.3970775371417403,204.99218258447945
132,15,0,0,0,10.0,20,10.0,20.897215777964593,45,22.22222222222222,36.72650657787005,5,41.0,34.99999999999999,0,,10,13.611,7501,1308,0,0.0,13080.0,False,-0.6799334381909777,0,0.4610000000000001,62358,32,62,1.0,1615.6273782338048,False,0.43987357106651404,0,0.2,72852,0,10,0.0,367.2650657787005,False,0.004658136276453548,0,1.4330000000000003,68803,1441,68,1.0,32610.290383342144,False,0.17072431037967267,0,1.9730000000000003,88928,0,155,0.0,5424.999999999999,False,-0.06264511839615404,0,3.0620000000000007,87744,0,135,0.5,4724.999999999999,False,-0.07833580524727664,0.4166666666666667,388186,0.0,0.0,14,0,0,6,2,2.0,3,9,19,132.0,48.0,9,6,19,1315,1.2979241497814655,206.29010673426092
133,19,0,0,0,10.0,20,10.0,20.884971859029218,25,20.8,37.27249099904042,20,41.0,34.99999999999999,8,35.0,10,13.701,7261,1318,0,0.0,13180.0,False,-0.6842645148054435,0,0.4610000000000001,62678,32,57,1.0,1510.4433959646653,False,0.4459691740860821,0,0.2,72852,0,10,0.0,372.7249099904042,False,0.00469568833645415,0,1.4330000000000003,69103,1456,58,1.0,32570.323504690885,False,0.17457614141361333,0,1.9730000000000003,88798,0,157,1.0,5494.999999999999,False,-0.06361683629110622,0,3.0620000000000007,87334,0,145,1.0,5074.999999999999,False,-0.08073952846110571,0.6666666666666666,388026,0.0,0.0,19,0,0,9,2,2.0,2,11,17,198.0,53.0,11,8,17,1720,1.3554628733545542,207.64556960761547
134,17,0,0,0,10.0,20,10.0,20.884971859029218,0,,36.09754869703987,67,33.62686567164179,34.99999999999999,7,35.0,0,13.691,7191,1325,0,0.0,13250.0,False,-0.6850623447081082,0,0.4610000000000001,62548,35,67,1.0,1749.2931145549576,False,0.44572811227238995,0,0.2,72852,0,10,0.0,360.9754869703987,False,0.004614877415645695,9,1.5230000000000004,71068,1446,10,1.0,30560.644795126645,False,0.18778384799322276,0,1.9730000000000003,87600,27,160,1.0,6574.633814820076,False,-0.0703491340724181,0,3.0620000000000007,86524,20,155,1.0,6146.950973940797,False,-0.08354241817654166,0.6666666666666666,387783,0.0,0.0,13,0,0,8,1,0.24324324324324326,0,8,19,114.0,41.0,8,9,19,1255,1.154810526408255,208.80038013402373
135,19,0,0,0,10.0,20,10.0,20.884971859029218,0,,36.09754869703987,0,,35.0,20,35.0,0,13.691,7111,1333,0,0.0,13330.0,False,-0.6859741503111536,0,0.4610000000000001,62428,37,77,1.0,1978.1428331452498,False,0.4456010261590787,0,0.2,72852,0,10,0.0,360.9754869703987,False,0.004614877415645695,0,1.514,71068,1436,20,1.0,30712.770563506754,False,0.18883014817328606,0,1.9730000000000003,87950,17,160,1.0,6213.658327849678,False,-0.06861525940853236,0,3.0620000000000007,86874,10,155,1.0,5785.975486970398,False,-0.08180854351265592,0.6666666666666666,388283,0.0,0.0,19,0,0,5,0,0.0,4,9,18,117.0,45.0,9,10,18,900,1.2483684178441763,210.0487485518679
