,game_index,t,sold_quantity_0,unit_price_0,sold_quantity_1,unit_price_1,sold_quantity_2,unit_price_2,sold_quantity_3,unit_price_3
1360,14,60,20,10.0,4,42.0,3,7.0,6,32.833333333333336
1361,14,61,20,10.0,14,43.214285714285715,6,2.0,0,
1362,14,62,20,10.0,11,34.0,20,7.4,7,19.857142857142858
1363,14,63,20,10.0,18,32.05555555555556,5,4.0,1,62.0
1364,14,64,20,10.0,7,43.14285714285715,4,1.0,11,8.818181818181818
1365,14,65,20,10.0,17,40.0,3,15.666666666666664,13,11.923076923076925
1366,14,66,20,10.0,17,37.1764705882353,9,1.5555555555555556,14,17.642857142857142
1367,14,67,20,10.0,6,32.0,8,12.375,8,11.25
1368,14,68,20,10.0,13,44.0,0,,1,62.0
1369,14,69,20,10.0,10,41.0,3,18.0,23,12.565217391304348
1370,14,70,20,10.0,13,33.846153846153854,4,13.75,2,61.0
1371,14,71,20,10.0,13,40.307692307692314,9,10.666666666666666,13,16.153846153846153
1372,14,72,20,10.0,13,40.615384615384606,12,1.75,2,61.5
1373,14,73,20,10.0,25,39.48,8,7.375,8,19.125
1374,14,74,20,10.0,10,40.3,3,18.0,16,9.9375
1375,14,75,20,10.0,0,,8,3.5,21,5.142857142857143
1376,14,76,20,10.0,16,32.0625,10,3.7,0,
1377,14,77,20,10.0,12,39.0,8,8.0,0,
1378,14,78,20,10.0,30,35.266666666666666,3,14.0,2,61.0
1379,14,79,20,10.0,16,32.0,3,18.0,2,61.0
1380,14,80,20,10.0,0,,0,,20,7.8
1381,14,81,20,10.0,0,,0,,11,19.727272727272727
1382,14,82,20,10.0,0,,3,18.0,6,22.66666666666667
1383,14,83,20,10.0,0,,0,,0,
1384,14,84,20,10.0,26,32.0,0,,0,
1385,14,85,20,10.0,0,,0,,26,11.0
1386,14,86,20,10.0,0,,3,18.0,2,61.0
1387,14,87,20,10.0,16,32.0625,3,18.0,23,6.782608695652174
1388,14,88,20,10.0,17,34.0,3,18.0,9,25.88888888888889
1389,14,89,20,10.0,15,34.0,0,,3,61.66666666666666
1390,14,90,20,10.0,0,,0,,2,61.0
1391,14,91,20,10.0,15,32.0,0,,0,
1392,14,92,20,10.0,0,,0,,10,13.1
1393,14,93,20,10.0,17,32.0,0,,18,2.5
1394,14,94,20,10.0,1,33.0,3,18.0,7,24.57142857142857
1395,14,95,20,10.0,0,,3,18.0,0,
1396,14,96,0,,20,33.1,0,,14,19.5
1397,14,97,0,,1,33.0,0,,2,61.5
1398,14,98,0,,13,34.0,0,,2,62.0
1399,14,99,0,,1,33.0,0,,3,61.66666666666666
1400,15,0,20,10.0,0,,0,,0,
1401,15,1,20,10.0,0,,0,,27,2.2592592592592595
1402,15,2,20,10.0,4,12.0,0,,24,1.875
1403,15,3,20,10.0,28,11.642857142857142,0,,52,3.5
1404,15,4,20,10.0,34,11.852941176470587,9,37.555555555555564,56,5.5892857142857135
1405,15,5,20,10.0,22,11.772727272727273,3,55.0,29,6.0
1406,15,6,20,10.0,19,11.73684210526316,7,55.714285714285715,51,2.843137254901962
1407,15,7,20,10.0,47,11.787234042553193,10,51.0,38,7.157894736842105
1408,15,8,20,10.0,29,11.655172413793107,8,55.625,37,7.864864864864866
1409,15,9,20,10.0,18,11.722222222222221,3,53.33333333333334,4,1.25
1410,15,10,20,10.0,23,11.565217391304348,6,53.33333333333334,43,6.5813953488372094
1411,15,11,20,10.0,27,12.0,1,47.0,21,2.4285714285714284
1412,15,12,20,10.0,29,11.655172413793107,6,55.5,30,5.133333333333334
1413,15,13,20,10.0,28,11.821428571428573,11,49.54545454545455,24,4.0
1414,15,14,20,10.0,18,11.722222222222221,1,26.0,27,4.407407407407408
1415,15,15,20,10.0,24,12.0,5,51.8,23,3.5217391304347827
1416,15,16,20,10.0,28,11.642857142857142,8,55.375,19,2.3157894736842106
1417,15,17,20,10.0,20,11.75,5,51.6,22,8.227272727272727
1418,15,18,20,10.0,31,11.838709677419354,2,56.0,30,5.0
1419,15,19,20,10.0,20,11.75,11,55.09090909090909,25,7.12
1420,15,20,20,10.0,32,11.84375,5,44.0,54,5.148148148148149
1421,15,21,20,10.0,24,11.791666666666664,5,47.0,31,5.516129032258066
1422,15,22,20,10.0,28,10.535714285714286,4,56.0,22,4.681818181818182
1423,15,23,20,10.0,24,11.791666666666664,4,52.25,1,4.0
1424,15,24,20,10.0,37,11.864864864864865,16,26.375,26,6.538461538461537
1425,15,25,20,10.0,27,12.0,1,56.0,37,4.027027027027027
1426,15,26,20,10.0,27,11.814814814814815,0,,0,
1427,15,27,20,10.0,14,11.642857142857142,0,,0,
1428,15,28,20,10.0,36,11.861111111111109,0,,0,
1429,15,29,20,10.0,34,11.852941176470587,0,,0,
1430,15,30,20,10.0,18,11.555555555555555,0,,0,
1431,15,31,20,10.0,20,11.6,0,,0,
1432,15,32,20,10.0,12,11.416666666666664,0,,0,
1433,15,33,20,10.0,31,11.612903225806454,0,,0,
1434,15,34,20,10.0,25,11.6,0,,0,
1435,15,35,20,10.0,20,11.75,0,,0,
1436,15,36,20,10.0,32,11.84375,0,,0,
1437,15,37,20,10.0,37,11.729729729729732,0,,0,
1438,15,38,20,10.0,33,11.848484848484848,0,,0,
1439,15,39,20,10.0,18,11.444444444444445,0,,0,
1440,15,40,20,10.0,28,12.0,0,,0,
1441,15,41,20,10.0,24,11.583333333333336,0,,0,
1442,15,42,20,10.0,33,11.696969696969695,0,,0,
1443,15,43,20,10.0,31,11.838709677419354,0,,0,
1444,15,44,20,10.0,24,11.791666666666664,0,,0,
1445,15,45,20,10.0,23,11.782608695652176,0,,0,
1446,15,46,20,10.0,28,11.821428571428573,0,,0,
1447,15,47,20,10.0,37,11.864864864864865,0,,0,
1448,15,48,20,10.0,23,11.782608695652176,0,,0,
1449,15,49,20,10.0,10,12.0,0,,0,
1450,15,50,20,10.0,34,11.705882352941178,0,,0,
1451,15,51,20,10.0,37,12.0,0,,0,
1452,15,52,20,10.0,24,11.791666666666664,0,,0,
1453,15,53,20,10.0,32,11.84375,0,,0,
1454,15,54,20,10.0,23,11.782608695652176,0,,0,
1455,15,55,20,10.0,29,11.827586206896553,0,,0,
1456,15,56,20,10.0,27,11.814814814814815,0,,0,
1457,15,57,20,10.0,23,11.782608695652176,0,,0,
1458,15,58,20,10.0,29,11.655172413793107,0,,0,
1459,15,59,20,10.0,22,12.0,0,,0,
1460,15,60,20,10.0,19,11.73684210526316,0,,0,
1461,15,61,20,10.0,23,11.782608695652176,0,,0,
1462,15,62,20,10.0,36,11.861111111111109,0,,0,
1463,15,63,20,10.0,18,11.722222222222221,0,,0,
1464,15,64,20,10.0,24,11.583333333333336,0,,0,
1465,15,65,20,10.0,33,11.848484848484848,0,,0,
1466,15,66,20,10.0,23,11.782608695652176,0,,0,
1467,15,67,20,10.0,42,11.761904761904766,0,,0,
1468,15,68,20,10.0,24,11.791666666666664,0,,0,
1469,15,69,20,10.0,29,11.827586206896553,0,,0,
1470,15,70,20,10.0,27,11.814814814814815,0,,0,
1471,15,71,20,10.0,32,11.84375,0,,0,
1472,15,72,20,10.0,38,11.86842105263158,0,,0,
1473,15,73,20,10.0,25,11.8,0,,0,
1474,15,74,20,10.0,34,11.705882352941178,0,,0,
1475,15,75,20,10.0,24,12.0,0,,0,
1476,15,76,20,10.0,19,11.473684210526313,0,,0,
1477,15,77,20,10.0,43,11.883720930232556,0,,0,
1478,15,78,14,10.0,4,12.0,0,,0,
1479,15,79,10,10.0,18,11.722222222222221,0,,0,
1480,15,80,13,10.0,9,12.0,0,,0,
1481,15,81,11,10.0,14,11.285714285714285,0,,0,
1482,15,82,13,10.0,25,11.8,0,,0,
1483,15,83,13,10.0,0,,0,,0,
1484,15,84,8,10.0,10,11.5,0,,0,
1485,15,85,9,10.0,20,11.5,0,,0,
1486,15,86,8,10.0,10,11.5,0,,0,
1487,15,87,7,10.0,5,11.0,0,,0,
1488,15,88,8,10.0,10,11.5,0,,0,
1489,15,89,9,10.0,15,11.333333333333336,0,,0,
1490,15,90,11,10.0,5,12.0,0,,0,
1491,15,91,12,10.0,5,11.0,0,,0,
1492,15,92,10,10.0,20,11.5,0,,0,
1493,15,93,9,10.0,15,11.333333333333336,0,,0,
1494,15,94,9,10.0,5,11.0,0,,0,
1495,15,95,9,10.0,0,,0,,0,
1496,15,96,0,,5,12.0,0,,0,
1497,15,97,0,,0,,0,,0,
1498,15,98,0,,0,,0,,0,
1499,15,99,0,,0,,0,,0,
1500,16,0,20,10.0,0,,0,,0,
1501,16,1,20,10.0,0,,0,,16,1.875
1502,16,2,20,10.0,0,,0,,9,4.0
1503,16,3,20,10.0,0,,0,,17,4.0
1504,16,4,20,10.0,0,,0,,32,6.53125
1505,16,5,20,10.0,0,,0,,16,4.75
1506,16,6,20,10.0,0,,0,,0,
1507,16,7,20,10.0,0,,0,,24,3.125
1508,16,8,20,10.0,0,,0,,26,3.8461538461538463
1509,16,9,20,10.0,0,,0,,9,4.0
1510,16,10,20,10.0,0,,0,,11,2.0
1511,16,11,20,10.0,0,,0,,5,5.0
1512,16,12,20,10.0,0,,0,,31,3.6774193548387095
1513,16,13,20,10.0,0,,0,,12,3.0
1514,16,14,20,10.0,0,,0,,14,3.8571428571428568
1515,16,15,20,10.0,0,,0,,12,7.0
1516,16,16,20,10.0,0,,0,,26,3.8846153846153846
1517,16,17,20,10.0,0,,0,,12,1.0
1518,16,18,20,10.0,0,,0,,15,4.866666666666666
1519,16,19,20,10.0,0,,0,,0,
1520,16,20,20,10.0,0,,0,,14,4.0
1521,16,21,20,10.0,0,,0,,35,3.8571428571428568
1522,16,22,20,10.0,0,,0,,26,6.307692307692308
1523,16,23,20,10.0,0,,0,,18,4.055555555555555
1524,16,24,20,10.0,0,,0,,22,2.636363636363636
1525,16,25,20,10.0,0,,0,,0,
1526,16,26,20,10.0,0,,0,,5,3.4
1527,16,27,20,10.0,0,,0,,12,1.3333333333333333
1528,16,28,20,10.0,0,,0,,7,1.8571428571428568
1529,16,29,20,10.0,0,,0,,3,12.0
1530,16,30,20,10.0,0,,0,,17,2.647058823529412
1531,16,31,20,10.0,0,,0,,10,2.2
1532,16,32,20,10.0,0,,0,,4,4.0
1533,16,33,20,10.0,0,,0,,12,4.916666666666667
1534,16,34,20,10.0,0,,0,,3,4.0
1535,16,35,20,10.0,0,,0,,7,4.0
1536,16,36,20,10.0,0,,0,,3,9.0
1537,16,37,20,10.0,0,,0,,11,3.272727272727273
1538,16,38,20,10.0,0,,0,,10,4.0
1539,16,39,20,10.0,0,,0,,8,3.5
1540,16,40,20,10.0,0,,0,,6,2.5
1541,16,41,20,10.0,0,,0,,20,2.6
1542,16,42,20,10.0,0,,0,,6,3.333333333333333
1543,16,43,20,10.0,0,,0,,12,3.0
1544,16,44,20,10.0,0,,0,,17,8.588235294117647
1545,16,45,20,10.0,0,,0,,7,4.0
1546,16,46,20,10.0,0,,0,,26,7.0
1547,16,47,20,10.0,0,,0,,21,4.285714285714286
1548,16,48,20,10.0,0,,0,,24,12.5
1549,16,49,20,10.0,0,,0,,12,2.75
1550,16,50,20,10.0,0,,0,,0,
1551,16,51,20,10.0,0,,0,,30,7.133333333333334
1552,16,52,20,10.0,0,,0,,15,4.0
1553,16,53,20,10.0,0,,0,,24,6.0
1554,16,54,20,10.0,0,,0,,0,
1555,16,55,20,10.0,0,,0,,13,5.615384615384616
1556,16,56,20,10.0,0,,0,,4,7.0
1557,16,57,20,10.0,0,,0,,6,3.0
1558,16,58,20,10.0,0,,0,,5,1.2
1559,16,59,20,10.0,0,,0,,8,4.25
1560,16,60,20,10.0,0,,0,,8,2.0
1561,16,61,20,10.0,0,,0,,8,6.5
1562,16,62,20,10.0,0,,0,,6,7.0
1563,16,63,20,10.0,0,,0,,9,7.111111111111112
1564,16,64,20,10.0,0,,0,,10,2.0
1565,16,65,20,10.0,0,,0,,1,2.0
1566,16,66,20,10.0,0,,0,,1,1.0
1567,16,67,20,10.0,0,,0,,4,4.5
1568,16,68,20,10.0,0,,0,,3,2.0
1569,16,69,20,10.0,0,,0,,9,1.4444444444444444
1570,16,70,20,10.0,0,,0,,8,10.875
1571,16,71,20,10.0,0,,0,,6,2.5
1572,16,72,20,10.0,0,,0,,14,4.714285714285714
1573,16,73,20,10.0,0,,0,,0,
1574,16,74,20,10.0,0,,0,,12,5.75
1575,16,75,20,10.0,0,,0,,6,8.0
1576,16,76,20,10.0,0,,0,,10,3.8
1577,16,77,20,10.0,0,,0,,10,2.0
1578,16,78,20,10.0,0,,0,,21,4.238095238095238
1579,16,79,20,10.0,0,,0,,29,2.5172413793103448
1580,16,80,20,10.0,0,,0,,0,
1581,16,81,20,10.0,0,,0,,32,2.375
1582,16,82,20,10.0,0,,0,,33,4.0606060606060606
1583,16,83,20,10.0,0,,0,,22,1.0
1584,16,84,20,10.0,0,,0,,16,11.1875
1585,16,85,20,10.0,0,,0,,12,3.0
1586,16,86,20,10.0,0,,0,,12,5.833333333333332
1587,16,87,20,10.0,0,,0,,12,4.5
1588,16,88,20,10.0,0,,0,,6,3.5
1589,16,89,20,10.0,0,,0,,22,1.3636363636363635
1590,16,90,20,10.0,0,,0,,4,6.25
1591,16,91,20,10.0,0,,0,,9,3.2222222222222223
1592,16,92,20,10.0,0,,0,,0,
1593,16,93,20,10.0,0,,0,,12,3.083333333333333
1594,16,94,20,10.0,0,,0,,5,14.4
1595,16,95,20,10.0,0,,0,,0,
1596,16,96,0,,0,,0,,3,2.6666666666666665
1597,16,97,0,,0,,0,,1,5.0
1598,16,98,0,,0,,0,,0,
1599,16,99,0,,0,,0,,0,
1600,17,0,20,10.0,0,,0,,0,
1601,17,1,20,10.0,0,,0,,116,24.0
1602,17,2,20,10.0,14,2.2142857142857144,4,43.0,25,24.8
1603,17,3,20,10.0,20,4.4,4,43.0,16,24.0
1604,17,4,20,10.0,3,4.0,0,,26,34.80769230769231
1605,17,5,20,10.0,2,2.0,4,43.0,26,25.153846153846153
1606,17,6,20,10.0,2,4.5,5,44.0,14,26.0
1607,17,7,20,10.0,3,5.666666666666668,14,42.57142857142857,21,25.33333333333333
1608,17,8,20,10.0,0,,10,42.8,22,46.27272727272727
1609,17,9,20,10.0,0,,10,43.8,43,40.37209302325581
1610,17,10,20,10.0,7,3.0,10,28.9,48,40.16666666666666
1611,17,11,20,10.0,6,3.8333333333333335,8,44.0,52,33.5
1612,17,12,20,10.0,8,1.0,0,,37,30.567567567567572
1613,17,13,20,10.0,1,10.0,0,,48,24.52083333333333
1614,17,14,20,10.0,1,10.0,10,14.0,83,23.819277108433727
1615,17,15,20,10.0,10,2.5,0,,33,27.21212121212121
1616,17,16,20,10.0,1,2.0,4,43.0,37,30.83783783783784
1617,17,17,20,10.0,7,6.2857142857142865,4,44.0,67,25.268656716417908
1618,17,18,20,10.0,1,1.0,4,43.0,52,34.0
1619,17,19,20,10.0,7,5.142857142857143,4,43.0,39,43.69230769230769
1620,17,20,20,10.0,0,,5,44.0,74,30.90540540540541
1621,17,21,20,10.0,17,1.8823529411764703,4,44.0,25,34.48
1622,17,22,20,10.0,18,3.055555555555556,4,43.0,25,24.88
1623,17,23,20,10.0,6,2.0,6,43.66666666666666,39,25.128205128205128
1624,17,24,20,10.0,0,,7,15.0,31,41.41935483870968
1625,17,25,20,10.0,6,2.5,0,,65,25.07692307692308
1626,17,26,20,10.0,2,6.0,4,43.0,123,24.292682926829272
1627,17,27,20,10.0,11,8.181818181818182,4,44.0,57,23.87719298245614
1628,17,28,20,10.0,2,1.0,0,,25,25.16
1629,17,29,20,10.0,4,2.0,4,43.0,14,23.0
1630,17,30,20,10.0,9,3.111111111111111,0,,11,22.0
1631,17,31,20,10.0,6,6.666666666666668,4,44.0,0,
1632,17,32,20,10.0,2,1.0,0,,5,72.0
1633,17,33,20,10.0,8,4.5,4,44.0,10,25.0
1634,17,34,20,10.0,8,2.25,1,44.0,20,23.05
1635,17,35,20,10.0,13,4.769230769230768,0,,0,
1636,17,36,20,10.0,6,4.5,4,43.0,5,75.0
1637,17,37,20,10.0,6,2.833333333333333,4,44.0,0,
1638,17,38,20,10.0,9,2.555555555555556,0,,9,26.0
1639,17,39,20,10.0,14,4.428571428571429,4,44.0,18,72.0
1640,17,40,20,10.0,2,10.0,5,44.0,9,72.0
1641,17,41,20,10.0,6,1.0,1,43.0,15,72.0
1642,17,42,20,10.0,12,2.9166666666666665,0,,0,
1643,17,43,20,10.0,1,10.0,4,43.0,0,
1644,17,44,20,10.0,4,3.0,4,43.0,13,26.0
1645,17,45,20,10.0,15,4.2,0,,0,
1646,17,46,20,10.0,13,2.769230769230769,4,44.0,15,55.4
1647,17,47,20,10.0,6,1.8333333333333333,0,,9,75.0
1648,17,48,20,10.0,4,1.0,1,43.0,10,72.0
1649,17,49,20,10.0,0,,4,43.0,0,
1650,17,50,20,10.0,2,8.0,4,44.0,6,75.0
1651,17,51,20,10.0,3,4.666666666666667,4,43.0,12,26.0
1652,17,52,20,10.0,2,2.0,4,44.0,9,75.0
1653,17,53,20,10.0,8,2.125,5,44.0,14,49.07142857142857
1654,17,54,20,10.0,3,1.0,5,43.0,9,72.0
1655,17,55,20,10.0,7,3.4285714285714284,0,,1,74.0
1656,17,56,20,10.0,7,2.0,4,43.0,7,26.0
1657,17,57,20,10.0,2,1.0,0,,0,
1658,17,58,20,10.0,10,3.2,0,,10,72.2
1659,17,59,20,10.0,5,4.0,4,43.0,12,49.83333333333334
1660,17,60,20,10.0,8,1.375,0,,9,72.0
1661,17,61,20,10.0,0,,4,43.0,15,72.0
1662,17,62,20,10.0,0,,4,44.0,0,
1663,17,63,20,10.0,6,2.5,4,44.0,0,
1664,17,64,20,10.0,21,2.4761904761904763,1,43.0,11,74.81818181818181
1665,17,65,20,10.0,1,6.0,5,43.8,9,72.0
1666,17,66,20,10.0,1,10.0,4,43.0,13,57.846153846153854
1667,17,67,20,10.0,6,4.166666666666667,0,,0,
1668,17,68,20,10.0,10,2.4,0,,5,75.0
1669,17,69,20,10.0,10,2.5,4,44.0,12,72.0
1670,17,70,20,10.0,0,,5,29.0,9,72.0
1671,17,71,20,10.0,1,10.0,5,43.0,3,74.0
1672,17,72,20,10.0,6,3.333333333333333,4,44.0,0,
1673,17,73,20,10.0,10,2.7,4,44.0,9,31.222222222222218
1674,17,74,20,10.0,14,2.2857142857142865,1,43.0,17,53.058823529411775
1675,17,75,20,10.0,1,10.0,5,43.8,0,
1676,17,76,20,10.0,13,3.3846153846153846,0,,16,72.875
1677,17,77,20,10.0,2,8.0,0,,0,
1678,17,78,20,10.0,7,1.2857142857142858,4,43.0,1,74.0
1679,17,79,20,10.0,12,3.583333333333333,4,43.0,11,51.09090909090909
1680,17,80,20,10.0,3,8.666666666666666,4,43.0,7,26.0
1681,17,81,20,10.0,5,5.2,0,,16,53.5625
1682,17,82,20,10.0,2,8.5,4,44.0,10,72.0
1683,17,83,20,10.0,11,5.090909090909091,4,43.0,10,72.2
1684,17,84,20,10.0,29,1.0689655172413792,0,,0,
1685,17,85,20,10.0,1,10.0,1,44.0,5,75.0
1686,17,86,20,10.0,6,3.333333333333333,27,29.0,9,75.0
1687,17,87,20,10.0,8,1.125,0,,18,72.0
1688,17,88,20,10.0,0,,0,,5,75.0
1689,17,89,20,10.0,6,5.0,4,44.0,0,
1690,17,90,20,10.0,13,3.1538461538461537,0,,17,72.0
1691,17,91,20,10.0,5,1.0,4,29.0,0,
1692,17,92,20,10.0,4,6.25,5,43.2,0,
1693,17,93,20,10.0,6,5.166666666666667,0,,11,38.81818181818182
1694,17,94,20,10.0,7,5.857142857142858,0,,10,72.0
1695,17,95,20,10.0,1,10.0,0,,10,72.0
1696,17,96,0,,0,,4,44.0,5,72.0
1697,17,97,0,,0,,0,,10,72.0
1698,17,98,0,,0,,0,,1,74.0
1699,17,99,0,,0,,0,,0,
1700,18,0,20,10.0,0,,0,,0,
1701,18,1,20,10.0,0,,0,,43,29.837209302325586
1702,18,2,20,10.0,14,8.214285714285714,25,14.12,15,36.2
1703,18,3,20,10.0,26,7.230769230769232,6,14.0,7,36.857142857142854
1704,18,4,20,10.0,27,8.370370370370372,25,14.32,15,35.8
1705,18,5,20,10.0,39,3.41025641025641,15,16.8,22,36.86363636363637
1706,18,6,20,10.0,24,4.958333333333333,37,17.35135135135135,2,34.0
1707,18,7,20,10.0,12,6.083333333333332,52,28.615384615384613,13,33.46153846153846
1708,18,8,20,10.0,42,5.047619047619048,3,14.0,30,37.833333333333336
1709,18,9,20,10.0,20,6.55,39,20.58974358974359,12,43.75
1710,18,10,20,10.0,89,3.640449438202247,32,25.15625,33,45.81818181818182
1711,18,11,20,10.0,14,10.0,45,28.0,20,33.5
1712,18,12,20,10.0,21,5.285714285714286,50,23.98,8,64.75
1713,18,13,20,10.0,53,7.90566037735849,23,19.608695652173914,46,34.93478260869565
1714,18,14,20,10.0,25,3.12,43,23.000000000000004,8,55.375
1715,18,15,20,10.0,31,5.032258064516129,19,14.73684210526316,0,
1716,18,16,20,10.0,39,6.05128205128205,20,13.7,1,37.0
1717,18,17,20,10.0,17,5.0,5,41.0,12,31.5
1718,18,18,20,10.0,37,7.405405405405406,29,17.103448275862068,7,37.0
1719,18,19,20,10.0,49,5.285714285714286,32,23.125,15,35.8
1720,18,20,20,10.0,22,4.5,24,13.833333333333336,30,37.53333333333333
1721,18,21,20,10.0,18,4.777777777777779,33,14.757575757575758,12,50.58333333333334
1722,18,22,20,10.0,22,5.7727272727272725,61,22.770491803278688,10,44.7
1723,18,23,20,10.0,6,8.5,8,15.0,11,34.45454545454545
1724,18,24,20,10.0,16,6.9375,19,14.210526315789476,9,42.888888888888886
1725,18,25,20,10.0,15,8.466666666666667,30,15.866666666666667,5,40.2
1726,18,26,20,10.0,12,8.333333333333334,8,15.0,6,37.0
1727,18,27,20,10.0,5,10.0,5,15.0,32,45.15625
1728,18,28,20,10.0,14,2.071428571428572,31,24.064516129032263,13,36.769230769230774
1729,18,29,20,10.0,26,2.0769230769230766,58,28.0,50,35.04
1730,18,30,20,10.0,13,8.846153846153848,56,21.017857142857142,18,32.5
1731,18,31,20,10.0,17,6.352941176470589,44,24.818181818181817,47,41.68085106382978
1732,18,32,20,10.0,15,5.0,45,25.288888888888888,10,54.3
1733,18,33,20,10.0,13,7.769230769230768,14,14.642857142857142,44,39.15909090909091
1734,18,34,20,10.0,8,6.625,66,15.924242424242426,30,32.0
1735,18,35,20,10.0,13,8.692307692307693,25,15.6,14,32.42857142857143
1736,18,36,20,10.0,25,4.4,38,16.684210526315788,32,34.09375
1737,18,37,20,10.0,18,6.5555555555555545,0,,39,29.179487179487182
1738,18,38,20,10.0,3,1.6666666666666667,10,41.0,49,33.04081632653061
1739,18,39,20,10.0,14,5.642857142857142,60,28.0,0,
1740,18,40,20,10.0,10,10.0,58,28.0,5,33.6
1741,18,41,20,10.0,0,,47,26.617021276595747,0,
1742,18,42,20,10.0,19,6.2105263157894735,5,41.0,17,52.235294117647065
1743,18,43,20,10.0,5,9.0,5,28.0,9,36.0
1744,18,44,20,10.0,10,6.0,5,14.0,10,43.0
1745,18,45,20,10.0,4,1.0,5,14.0,11,47.54545454545455
1746,18,46,20,10.0,10,7.0,5,41.0,7,54.714285714285715
1747,18,47,20,10.0,46,3.152173913043478,10,28.5,2,73.0
1748,18,48,20,10.0,10,10.0,14,24.285714285714285,5,74.0
1749,18,49,20,10.0,3,6.0,5,41.0,4,31.0
1750,18,50,20,10.0,10,5.5,55,30.363636363636363,16,33.75
1751,18,51,20,10.0,42,2.023809523809524,40,24.75,7,22.0
1752,18,52,20,10.0,18,4.222222222222221,5,15.0,11,54.27272727272727
1753,18,53,20,10.0,19,7.842105263157895,15,28.0,9,53.0
1754,18,54,20,10.0,6,3.0,0,,8,53.5
1755,18,55,20,10.0,27,4.148148148148148,0,,8,33.5
1756,18,56,20,10.0,24,8.375,0,,3,68.0
1757,18,57,20,10.0,5,9.0,15,23.66666666666667,13,39.153846153846146
1758,18,58,20,10.0,14,4.642857142857143,15,23.66666666666667,16,39.5
1759,18,59,20,10.0,0,,0,,6,69.0
1760,18,60,20,10.0,46,8.521739130434783,9,29.444444444444446,3,47.0
1761,18,61,20,10.0,38,7.0,20,31.25,0,
1762,18,62,20,10.0,8,6.375,24,23.125,8,35.0
1763,18,63,20,10.0,7,1.0,5,28.0,3,68.0
1764,18,64,20,10.0,15,5.666666666666668,10,41.0,5,74.0
1765,18,65,20,10.0,14,4.785714285714286,44,23.75,5,42.4
1766,18,66,20,10.0,11,4.909090909090909,4,15.0,9,40.111111111111114
1767,18,67,20,10.0,13,7.384615384615384,4,15.0,20,52.65
1768,18,68,20,10.0,31,3.129032258064516,5,41.0,0,
1769,18,69,20,10.0,5,9.0,10,15.0,12,57.25
1770,18,70,20,10.0,37,2.3783783783783785,15,32.333333333333336,13,36.07692307692308
1771,18,71,20,10.0,1,1.0,5,15.0,6,37.5
1772,18,72,20,10.0,26,6.807692307692308,40,26.375,8,69.5
1773,18,73,20,10.0,16,7.875,33,22.87878787878788,12,51.41666666666666
1774,18,74,20,10.0,5,10.0,9,14.444444444444445,5,29.0
1775,18,75,20,10.0,22,5.181818181818182,9,14.444444444444445,0,
1776,18,76,20,10.0,37,8.486486486486486,5,41.0,0,
1777,18,77,20,10.0,31,4.225806451612904,5,15.0,13,34.846153846153854
1778,18,78,20,10.0,27,4.5555555555555545,15,32.333333333333336,0,
1779,18,79,20,10.0,10,2.5,5,41.0,12,54.66666666666666
1780,18,80,20,10.0,7,7.7142857142857135,30,28.0,9,40.77777777777778
1781,18,81,20,10.0,13,5.230769230769232,35,26.142857142857146,3,37.0
1782,18,82,20,10.0,10,7.5,5,41.0,13,54.07692307692307
1783,18,83,20,10.0,12,5.583333333333332,5,14.0,0,
1784,18,84,20,10.0,38,8.526315789473685,4,15.0,15,46.8
1785,18,85,20,10.0,40,2.25,8,15.0,0,
1786,18,86,20,10.0,11,6.0,9,29.444444444444446,13,50.0
1787,18,87,20,10.0,5,2.0,14,29.642857142857146,18,35.611111111111114
1788,18,88,20,10.0,13,5.846153846153847,5,41.0,0,
1789,18,89,20,10.0,12,8.25,54,27.037037037037038,3,37.66666666666666
1790,18,90,13,10.0,5,9.0,13,25.0,8,40.0
1791,18,91,13,10.0,0,,5,15.0,5,41.2
1792,18,92,15,10.0,10,10.0,4,15.0,30,58.33333333333334
1793,18,93,9,10.0,5,9.0,0,,12,32.333333333333336
1794,18,94,14,10.0,5,9.0,4,15.0,3,68.0
1795,18,95,6,10.0,5,10.0,5,43.0,0,
1796,18,96,0,,0,,15,41.0,0,
1797,18,97,0,,0,,10,41.0,8,71.0
1798,18,98,0,,0,,5,41.0,5,72.4
1799,18,99,0,,0,,5,41.0,3,72.33333333333333
1800,19,0,15,10.0,0,,0,,0,
1801,19,1,20,10.0,0,,0,,31,14.06451612903226
1802,19,2,13,10.0,5,10.0,8,26.25,68,18.61764705882353
1803,19,3,17,10.0,20,10.5,2,18.0,32,9.96875
1804,19,4,16,10.0,30,11.666666666666664,36,30.0,19,11.894736842105265
1805,19,5,8,10.0,14,11.0,4,22.0,54,13.203703703703706
1806,19,6,11,10.0,23,16.82608695652174,49,36.81632653061225,41,11.292682926829267
1807,19,7,14,10.0,38,21.86842105263158,76,37.026315789473685,15,1.8
1808,19,8,7,10.0,76,12.828947368421053,43,35.23255813953489,18,9.444444444444443
1809,19,9,10,10.0,5,10.0,66,35.77272727272727,12,51.0
1810,19,10,8,10.0,5,10.0,66,34.77272727272727,39,17.820512820512818
1811,19,11,11,10.0,5,10.0,47,32.0,45,9.511111111111113
1812,19,12,13,10.0,8,10.0,48,28.29166666666667,23,20.695652173913047
1813,19,13,8,10.0,13,10.615384615384617,10,28.9,36,27.91666666666667
