index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
103,25,0,0,0,10.0,20,10.0,20.806024026254946,5,8.0,39.1926130996382,0,,37.00000000000001,20,37.0,0,4.997000000000002,45108,5,73,1.0,1568.839753916611,False,0.09900904921112862,0,0.20900000000000002,40933,49,573,1.0,12411.851767044083,False,0.1288597606092734,0,0.47900000000000004,81712,903,43,1.0,20473.122058992656,False,0.15424813935923884,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,9.38,66925,639,0,0.0,25044.07977066881,False,-0.25276951256245733,0,3.890000000000001,97709,0,49,0.7,1813.0000000000005,False,-0.07248264705329095,0.6166666666666667,412336,0.0,0.0,18,0,0,12,5,5.0,24,36,19,207.0,94.0,14,11,19,647,1.9167992770671844,306.6779519235715
104,19,0,0,0,10.0,20,10.0,20.108895201619887,10,8.0,39.98975368665809,26,46.0,37.0,20,37.0,0,4.997000000000002,45088,5,73,1.0,1517.9493497182518,False,0.09792074991281019,0,0.20900000000000002,40833,49,583,1.0,12213.485902544395,False,0.12408982593208968,0,0.47900000000000004,82828,903,27,1.0,19238.055716602525,False,0.16050549024367344,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,9.481000000000002,65562,665,0,0.0,26593.18620162763,False,-0.258304084753731,0,3.890000000000001,98042,0,40,0.0,1480.0,False,-0.07091664942344952,0.5,412302,0.0,0.0,21,0,0,6,6,6.0,25,31,22,150.0,57.0,10,9,22,1809,1.6215509474277496,308.2995028709993
105,22,0,0,0,10.0,20,10.0,20.19765828862598,32,20.65625,39.98975368665809,0,,37.0,20,37.0,0,4.997000000000002,45294,6,66,1.0,1393.0454470493148,False,0.10135836782232523,0,0.20900000000000002,41088,48,578,1.0,12154.246490825817,False,0.12948712211822658,0,0.47900000000000004,82167,925,37,1.0,20162.45480338538,False,0.15800990951271868,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,9.57,65421,665,0,0.0,26593.18620162763,False,-0.2596302449087318,0,3.890000000000001,98412,0,30,0.0,1110.0,False,-0.06917665205695905,0.5,412331,0.0,0.0,19,0,0,8,5,5.0,25,33,27,183.0,108.0,11,11,27,1231,1.7532659145072103,310.0527687855065
106,27,0,0,0,10.0,20,10.0,20.19765828862598,0,,40.359708393082165,28,43.0,37.0,20,37.0,0,4.997000000000002,45144,11,76,1.0,1645.0220299355744,False,0.10078334726202849,0,0.20900000000000002,41038,43,588,1.0,12306.223073712077,False,0.13010947691115576,0,0.47900000000000004,83371,915,19,1.0,19247.691793561335,False,0.16738235644519484,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,9.670000000000002,65250,665,0,0.0,26839.20608139964,False,-0.26008161019638626,0,3.890000000000001,97541,18,31,1.0,1873.474751075479,False,-0.07377835842499451,0.6666666666666666,412293,0.0,0.0,17,0,0,14,6,6.0,21,35,15,150.0,59.0,12,15,15,1737,1.936152445152402,311.9889212306589
107,15,0,0,0,10.0,20,10.0,20.429263597600876,16,23.0,40.77004851475576,18,45.44444444444444,37.00000000000001,20,37.0,0,4.997000000000002,45044,11,86,1.0,1866.9166693936754,False,0.10104550827857742,0,0.20900000000000002,41306,43,582,1.0,12319.83141380371,False,0.1366903517146859,0,0.47900000000000004,83821,921,11,1.0,19263.82230705272,False,0.17313253855119023,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,9.779000000000002,64457,678,0,0.0,27642.092893004403,False,-0.2637643531300934,0,3.890000000000001,97617,13,33,1.0,1751.010630691825,False,-0.07363946017432031,0.6666666666666666,412194,0.0,0.0,19,0,0,2,8,8.0,26,28,17,57.0,47.0,4,11,17,1682,1.4665500139817595,313.45547124464065
108,17,0,0,0,10.0,20,10.0,20.429263597600876,0,,40.77004851475576,0,,37.00000000000001,20,37.0,0,4.997000000000002,44964,9,96,1.0,2051.209305369684,False,0.10133638231440309,0,0.20900000000000002,41186,45,592,1.0,12544.124049779719,False,0.1365022756092213,0,0.47900000000000004,83821,911,21,1.0,19467.23015622427,False,0.1744092476633753,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,9.837,64371,678,0,0.0,27642.092893004403,False,-0.2645732167707322,0,3.890000000000001,98098,3,30,1.0,1232.3101455442675,False,-0.07155475750294263,0.6666666666666666,412389,0.0,0.0,22,0,0,5,5,5.0,26,31,20,120.0,51.0,10,7,20,681,1.6103320065885782,315.0658032512292
109,20,0,0,0,10.0,20,10.0,20.620462549450533,14,23.0,40.92331378671859,10,44.0,37.00000000000001,20,37.0,0,4.997000000000002,44874,8,106,1.0,2265.7690302417564,False,0.1017501919421639,0,0.20900000000000002,41398,46,588,1.0,12584.831979076913,False,0.1420665738191115,0,0.47900000000000004,83939,915,21,1.0,19727.11282226833,False,0.177521703357153,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,9.91,63841,688,0,0.0,28155.23988526239,False,-0.26714489999594443,0,3.890000000000001,98542,0,21,0.3,777.0000000000001,False,-0.06951994883467204,0.5499999999999999,412543,0.0,0.0,22,0,0,7,3,3.0,24,31,15,147.0,48.0,9,11,15,1406,1.666088217869401,316.7318914690986
110,15,0,0,0,10.0,20,10.0,20.976693607669308,15,25.0,41.162665109933236,16,44.0,37.00000000000001,20,37.0,0,4.997000000000002,44804,5,116,1.0,2483.29645848964,False,0.10267848625999378,0,0.20900000000000002,41643,49,583,1.0,12719.412373271207,False,0.149545145520274,0,0.47900000000000004,84268,920,15,1.0,19915.998095704763,False,0.18283726099160671,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,9.992,63019,704,0,0.0,28978.516237393,False,-0.2710045134713747,0,3.890000000000001,98949,0,10,0.0,370.00000000000006,False,-0.06760595173153251,0.5,412632,0.0,0.0,17,0,0,5,4,4.0,23,28,17,63.0,26.0,6,9,17,1686,1.5492442529648542,318.2811357220635
111,17,0,0,0,10.0,20,10.0,20.26767068776546,10,8.5,40.074163386502896,20,30.0,37.00000000000001,20,37.0,0,4.997000000000002,44809,3,116,1.0,2381.0497997807934,False,0.10157394750443985,0,0.20900000000000002,41523,51,593,1.0,12528.728717844917,False,0.14438824557982805,5,0.5290000000000001,84603,920,10,1.0,19046.99866660925,False,0.18158822175599892,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,6,10.043000000000001,62955,704,0,0.0,28212.21102409804,False,-0.2752101586496772,4,3.930000000000001,98685,10,10,1.0,770.741633865029,False,-0.06820440908812371,0.6666666666666666,412524,0.0,0.0,19,0,0,9,6,5.25,24,33,19,132.0,53.0,9,8,19,655,1.5435997191816568,319.82473544124514
112,19,0,0,0,10.0,20,10.0,19.958052619576428,23,17.82608695652174,39.55645461665522,10,30.0,37.00000000000001,20,37.0,0,4.997000000000002,45109,4,103,1.0,2095.679419816372,False,0.10534124502869355,0,0.20900000000000002,41433,50,603,1.0,12534.705729604586,False,0.14230453720969136,0,0.524,84493,933,10,1.0,19016.42764023136,False,0.18001548838347092,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,10.137000000000002,62808,704,0,0.0,27847.74405012528,False,-0.2783067283811193,0,3.926000000000001,98755,10,10,1.0,765.5645461665523,False,-0.06757037797367177,0.6666666666666666,412547,0.0,0.0,21,0,0,9,6,6.0,22,31,25,183.0,69.0,11,8,25,1280,1.5275377845391631,321.3522732257843
113,25,0,0,0,10.0,20,10.0,20.356319925069904,14,25.0,40.063141431528976,20,44.5,37.00000000000001,20,37.0,0,4.997000000000002,45389,1,99,1.0,2025.2756725819206,False,0.11120354988962498,0,0.20900000000000002,41303,53,613,1.0,13008.424114067851,False,0.1448635484705667,10,0.6240000000000001,84638,937,10,1.0,19474.50318410579,False,0.18471085715786767,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,10.247000000000002,61961,719,0,0.0,28805.398689269332,False,-0.2817695364587323,0,3.926000000000001,98821,5,12,1.0,644.315707157645,False,-0.06751981853634405,0.6666666666666666,412061,0.0,0.0,17,0,0,8,7,6.333333333333333,25,33,28,171.0,99.0,12,13,28,846,1.5938619710505009,322.9461351968348
114,28,0,0,0,10.0,20,10.0,19.84254696480221,13,13.538461538461538,40.063141431528976,0,,37.00000000000001,20,37.0,0,4.997000000000002,45309,3,104,1.0,2093.6248843394296,False,0.11010614594017228,0,0.20900000000000002,41359,51,615,1.0,12713.166383353358,False,0.14266926557011056,0,0.6140000000000001,84462,940,20,1.0,19453.256975544657,False,0.1823681410950443,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,10.355,61763,719,0,0.0,28805.398689269332,False,-0.28363180391043563,0,3.926000000000001,99117,0,9,0.5,333.00000000000006,False,-0.0661998457515848,0.5833333333333334,411959,0.0,0.0,18,0,0,8,7,7.0,31,39,28,291.0,92.0,17,11,28,672,1.9222823334857821,324.8684175303206
115,28,0,0,0,10.0,20,10.0,19.227422204499256,33,16.333333333333332,40.55886341951284,16,46.0,37.00000000000001,20,37.0,0,4.997000000000002,45294,7,99,1.0,1973.5147982454264,False,0.10830876476657672,0,0.20900000000000002,41713,47,607,1.0,12141.045278131049,False,0.14429624596641416,0,0.6140000000000001,84659,963,14,1.0,19083.831670805965,False,0.18252238655556643,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,10.473000000000003,61544,719,0,0.0,29161.82279862973,False,-0.2840154304911978,0,3.926000000000001,98640,6,12,1.0,687.3531805170771,False,-0.0690198022021921,0.6666666666666666,411799,0.0,0.0,19,0,0,13,6,6.0,29,42,21,276.0,78.0,17,11,21,1734,1.733310871757567,326.60172840207815
116,21,0,0,0,10.0,20,10.0,18.341411630036127,15,8.333333333333334,41.0978143414369,21,45.523809523809526,37.00000000000001,8,37.0,0,4.997000000000002,45289,10,94,1.0,1824.092693223396,False,0.10639988377344939,0,0.20900000000000002,41643,44,617,1.0,11756.650975732291,False,0.1380172778357715,7,0.6840000000000002,85223,968,10,1.0,18165.46460128934,False,0.18383816799493688,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,10.530000000000001,61462,719,0,0.0,29549.32851149313,False,-0.28296435116206836,0,3.9260000000000006,97721,17,21,1.0,1475.6628438044274,False,-0.07395617631438259,0.6666666666666666,411287,0.0,0.0,13,0,0,6,6,5.125,30,36,18,171.0,57.0,12,9,18,362,1.7543068500235677,328.3560352521017
117,18,0,0,0,10.0,20,10.0,17.511973797895987,15,8.333333333333334,41.0978143414369,0,,37.00000000000001,11,37.0,0,4.997000000000002,45284,13,89,1.0,1688.565668012743,False,0.1046573790412944,0,0.20900000000000002,41573,41,627,1.0,11390.007571280783,False,0.13195085458212544,0,0.677,85098,973,20,1.0,17861.106792181534,False,0.1803586873889452,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,10.633000000000001,61294,719,0,0.0,29549.32851149313,False,-0.28454445687866514,0,3.9260000000000006,97721,7,31,1.0,1434.6847003900584,False,-0.07414888404850331,0.6666666666666666,410919,0.0,0.0,13,0,0,7,6,6.0,25,32,23,135.0,69.0,10,8,23,325,1.8931937394663692,330.2492289915681
118,23,0,0,0,10.0,20,10.0,17.61368155794255,17,18.58823529411765,40.39719397145589,5,16.0,37.0,20,37.0,0,4.997000000000002,45500,13,82,1.0,1574.321887751289,False,0.10846211369978548,0,0.20900000000000002,41473,41,637,1.0,11629.915152409403,False,0.13242869812262806,0,0.6770000000000002,84862,980,25,1.0,18271.337776070093,False,0.1799709881627778,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,10.722000000000001,61069,724,0,0.0,29247.568435334066,False,-0.2880797556698798,0,3.9260000000000006,98091,0,28,0.7,1036.0,False,-0.07254378209589737,0.6166666666666667,410944,0.0,0.0,20,0,0,9,6,6.0,27,36,19,201.0,63.0,12,11,19,966,1.7838268037885427,332.03305579535663
119,19,0,0,0,10.0,20,10.0,17.325679657899382,5,8.0,40.39719397145589,0,,37.0,13,37.0,0,4.997000000000002,45430,14,87,1.0,1647.3341302372462,False,0.10766001880163373,0,0.20900000000000002,41383,40,647,1.0,11609.7147386609,False,0.1300315477113475,0,0.677,84822,975,35,1.0,18306.439455452855,False,0.179689179494689,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,10.812000000000001,60920,724,0,0.0,29247.568435334066,False,-0.2894811589542424,0,3.926000000000001,98202,0,25,0.0,925.0,False,-0.07202178288595022,0.5,410706,0.0,0.0,15,0,0,6,7,7.0,25,31,22,144.0,48.0,8,11,22,351,1.481332689523697,333.5143884848803
120,22,0,0,0,10.0,20,10.0,16.77480728215749,10,8.5,39.80646370374249,4,16.0,37.0,10,37.0,0,4.997000000000002,45395,16,87,1.0,1619.4082335477017,False,0.10648747825024785,0,0.20900000000000002,41303,38,657,1.0,11401.048384377471,False,0.1256172276495219,0,0.6770000000000002,84801,975,41,1.0,17987.502111956994,False,0.1774237212183942,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,10.902000000000001,60715,728,0,0.0,28979.10557632453,False,-0.2926717632459673,0,3.926000000000001,98202,0,25,0.0,925.0,False,-0.07202178288595022,0.5,410365,0.0,0.0,14,0,0,11,5,5.0,24,35,26,168.0,48.0,11,11,26,349,1.751378959044814,335.26576744392514
121,26,0,0,0,10.0,20,10.0,17.182599726578744,23,19.73913043478261,40.30917986220303,17,44.705882352941174,37.0,14,37.0,0,4.997000000000002,45729,18,74,1.0,1451.512379766827,False,0.11247560203753557,0,0.20900000000000002,41223,36,667,1.0,11820.794017628023,False,0.12872735784314412,0,0.677,85107,988,34,1.0,18346.9206451747,False,0.1835209239475696,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,14,11.032,59744,744,0,0.0,29990.029817479055,False,-0.2970503291064923,0,3.926000000000001,98157,0,26,0.1,962.0,False,-0.07227102575196102,0.5166666666666667,409909,0.0,0.0,19,0,0,11,8,8.0,11,22,24,144.0,66.0,11,15,24,1414,1.8191386992111802,337.0849061431363
122,24,0,0,0,10.0,20,10.0,18.380023019608736,39,23.0,40.54114324792801,10,44.0,37.00000000000001,9,37.0,0,4.997000000000002,45954,20,69,1.0,1468.2215883530027,False,0.11806386307238134,0,0.20900000000000002,41695,34,653,1.0,12342.155031804505,False,0.14627322946267188,0,0.6770000000000002,84650,1017,34,1.0,20070.882281371636,False,0.18860472678833823,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,11.108,59405,749,0,0.0,30365.31629269808,False,-0.29847389866303264,0,3.926000000000001,97937,0,31,0.5,1147.0000000000002,False,-0.07347021312616392,0.5833333333333334,409590,0.0,0.0,17,0,0,11,5,5.0,11,22,28,168.0,84.0,11,13,28,1537,1.6941800080239773,338.7790861511603
123,28,0,0,0,10.000000000000002,20,10.0,17.860426463241705,10,9.0,40.54114324792801,0,,37.0,10,37.0,0,4.997000000000002,45964,18,69,1.0,1412.3694259636777,False,0.1176345781163332,0,0.20900000000000002,41575,36,663,1.0,12201.46274512925,False,0.14171491385039092,0,0.677,84560,1017,44,1.0,19947.864016025647,False,0.18670280322884253,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,10,11.199000000000002,59259,749,0,0.0,30365.31629269808,False,-0.2998470857738846,0,3.926000000000001,97937,0,31,0.0,1147.0,False,-0.07347021312616392,0.5,409244,0.0,0.0,14,0,0,16,5,5.0,10,26,23,267.0,93.0,17,11,23,290,2.760740659199655,341.53982681035995
124,23,0,0,0,10.000000000000002,20,10.0,18.27821541847739,22,21.363636363636363,40.85966924103253,40,42.0,37.0,9,37.0,0,4.997000000000002,46354,16,57,1.0,1201.8582788532112,False,0.12445349728020029,0,0.20900000000000002,41455,38,673,1.0,12681.238976635284,False,0.1445859353493377,0,0.6770000000000002,85770,1029,14,1.0,19380.31903498769,False,0.1983299169919263,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,11.279000000000002,58152,774,0,0.0,31625.383992559175,False,-0.30433313899024117,0,3.9260000000000006,97247,5,41,1.0,1721.2983462051627,False,-0.0772591827363803,0.6666666666666666,408927,0.0,0.0,15,0,0,9,5,5.0,1,10,21,150.0,83.0,10,13,21,2350,1.5520691368728876,343.09189594723284
125,21,0,0,0,10.000000000000002,20,10.0,18.78238340101238,40,20.875,40.88462890480935,1,45.0,37.00000000000001,9,37.0,0,4.997000000000002,46279,18,62,1.0,1344.5077708627675,False,0.12436548410918584,0,0.20900000000000002,42165,36,648,1.0,12530.984443856021,False,0.1597895546225397,0,0.677,84980,1059,23,1.0,20830.890486482724,False,0.19751754614229505,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,11.360000000000001,57981,775,0,0.0,31685.587401227243,False,-0.3056583425761967,0,3.9260000000000006,97247,0,46,0.5,1702.0000000000002,False,-0.07734993698387915,0.5833333333333334,408601,0.0,0.0,18,0,0,4,6,6.0,7,11,23,168.0,90.0,11,10,23,1080,1.5193790728226304,344.6112750200555
126,23,0,0,0,10.0,20,10.0,18.256222544612513,10,8.5,40.39442913993832,3,16.0,37.000000000000014,9,37.0,0,4.997000000000002,46274,17,62,1.0,1301.885797765976,False,0.12373540157294385,0,0.20900000000000002,42055,37,658,1.0,12382.594434355033,False,0.15537854344502894,0,0.6770000000000002,84943,1059,30,1.0,20545.1725489428,False,0.19525974158586254,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,11.441000000000003,57812,778,0,0.0,31426.86587087201,False,-0.3084645422825379,0,3.9260000000000006,97247,0,46,0.0,1702.0000000000007,False,-0.07734993698387915,0.5,408280,0.0,0.0,15,0,0,12,5,5.0,2,14,19,222.0,72.0,14,9,19,333,1.7501210160553455,346.3613960361108
127,19,0,0,0,10.0,20,10.0,18.256222544612513,0,,39.96548855899874,35,38.285714285714285,37.00000000000002,8,37.0,0,4.997000000000002,46174,17,72,1.0,1484.448023212101,False,0.12352660595828463,0,0.20900000000000002,41955,37,668,1.0,12565.156659801158,False,0.15516974783036971,5,0.7270000000000001,86099,1049,10,1.0,19550.432334888515,False,0.20352765051209828,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,8,11.512000000000002,57036,796,0,0.0,31812.528892963,False,-0.31394947003930046,0,3.926000000000001,96585,7,56,1.0,2351.7584199129924,False,-0.08052068988585144,0.6666666666666666,407798,0.0,0.0,14,0,0,9,6,5.2,0,9,21,132.0,45.0,9,10,21,1396,1.5132849356159568,347.8746809717268
128,21,0,0,0,10.0,20,10.0,18.720373649215674,13,25.0,39.96548855899874,0,,37.000000000000014,7,37.0,0,4.997000000000001,46084,16,82,1.0,1695.0706392356851,False,0.12389327361506394,0,0.20900000000000002,42170,38,665,1.0,12829.048476728423,False,0.16347823742430698,0,0.7220000000000002,85774,1052,20,1.0,20493.14285015486,False,0.20536487647754148,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,7,11.574000000000002,56951,796,0,0.0,31812.528892963,False,-0.31474892828876905,0,3.926000000000001,96585,0,63,0.7,2331.000000000001,False,-0.08061831041553018,0.6166666666666667,407513,0.0,0.0,14,0,0,3,5,5.0,3,6,20,108.0,75.0,6,15,20,525,1.3866333849728107,349.2613143566996
129,20,0,0,0,10.0,20,10.0,19.26057840876964,16,25.0,39.03789665418038,17,30.58823529411765,37.000000000000014,9,37.0,0,4.997000000000002,45974,17,92,1.0,1941.973213606807,False,0.12421539840996701,0,0.20900000000000002,42480,37,659,1.0,13062.721171379193,False,0.17369990386727324,0,0.722,85894,1058,13,1.0,20885.184612982623,False,0.2093319479606245,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,11.657000000000002,56524,806,0,0.0,31464.544703269385,False,-0.3204014940310125,0,3.926000000000001,96375,0,70,0.7,2590.000000000001,False,-0.0813754444047328,0.6166666666666667,407196,0.0,0.0,17,0,0,2,4,4.0,3,5,26,75.0,75.0,5,15,26,1120,1.3324597477912903,350.5937741044909
130,26,0,0,0,10.0,20,10.0,19.58725918853231,38,21.026315789473685,39.9048521409321,22,46.0,37.000000000000014,13,37.0,0,4.997000000000001,46355,12,80,1.0,1686.980735082585,False,0.13028618151111868,0,0.20900000000000002,42698,42,653,1.0,13210.4802501116,False,0.18068969119823275,9,0.812,85753,1086,10,1.0,21670.81200015541,False,0.21249301414842534,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,13,11.778,55298,828,0,0.0,33041.21757269178,False,-0.3245178910635062,0,3.926000000000001,96375,0,70,0.0,2590.000000000001,False,-0.0813754444047328,0.5,406428,0.0,0.0,14,0,0,8,7,6.235294117647059,4,12,30,192.0,72.0,12,14,30,999,1.7847641203552485,352.3785382248461
131,30,0,0,0,10.0,20,10.0,19.82703799966191,25,21.6,40.28104903050338,22,43.0,37.00000000000002,9,37.0,0,4.997000000000001,46275,14,85,1.0,1825.2982299712626,False,0.13002656053895373,0,0.20900000000000002,43118,40,643,1.0,13148.785433782608,False,0.19000892564038763,12,0.923,85727,1101,10,1.0,22232.3793279328,False,0.21569136295008104,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,11.855000000000002,54239,850,0,0.0,34238.89167592787,False,-0.32884590359507965,0,3.926000000000001,96375,0,70,0.0,2590.0000000000014,False,-0.0813754444047328,0.5,405683,0.0,0.0,14,0,0,10,5,4.545454545454545,5,15,27,216.0,90.0,15,15,27,740,1.9001788645982742,354.2787170894444
132,27,0,0,0,10.0,20,10.0,19.82703799966191,0,,40.28104903050338,0,,37.000000000000014,11,37.0,0,4.997000000000001,46145,17,95,1.0,2053.5686099678815,False,0.12964663788936115,0,0.20900000000000002,43048,37,653,1.0,13317.055813779229,False,0.19034742820273032,0,0.911,85727,1091,20,1.0,22436.919438241213,False,0.2169751788092117,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,11.956000000000001,54081,850,0,0.0,34238.89167592787,False,-0.33033195539997423,0,3.926000000000001,96375,0,70,0.0,2590.000000000001,False,-0.0813754444047328,0.5,405325,0.0,0.0,11,0,0,6,5,5.0,4,10,25,135.0,110.0,10,17,25,200,1.7696012379601598,356.04831832740456
133,25,0,0,0,10.0,20,10.0,19.522010699829774,5,8.0,40.28104903050338,0,,37.00000000000001,12,37.0,0,4.997000000000001,46055,20,100,1.0,2152.2010699829775,False,0.12867236302005586,0,0.20900000000000002,42978,34,663,1.0,13283.09309398714,False,0.18826444147213883,0,0.911,85687,1086,30,1.0,22409.335090930235,False,0.2162999152090121,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,12,12.065000000000001,53880,850,0,0.0,34238.89167592787,False,-0.3322224390251882,0,3.926000000000001,96375,0,70,0.0,2590.0000000000005,False,-0.0813754444047328,0.5,404924,0.0,0.0,14,0,0,9,8,8.0,4,13,20,159.0,81.0,13,12,20,240,1.8239301135763526,357.8722484409809
134,20,0,0,0,10.0,20,10.0,19.188360238451253,33,17.424242424242426,40.6118080302139,10,46.0,37.000000000000014,9,37.0,0,4.997000000000001,46500,19,82,1.0,1763.4455395530026,False,0.13467414075809436,0,0.20900000000000002,42908,35,668,1.0,13167.824639285436,False,0.18520791991098035,0,0.911,85572,1109,30,1.0,22498.245745348857,False,0.21541435423449906,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,9,12.143,53524,855,0,0.0,34723.09586583288,False,-0.3332936933756284,0,3.926000000000001,96145,0,75,0.5,2775.000000000001,False,-0.08266868569063787,0.5833333333333334,404598,0.0,0.0,16,0,0,7,6,6.0,5,12,20,186.0,39.0,12,8,20,1235,1.7285555796697736,359.6008040206507
135,20,0,0,0,10.0,20,10.0,19.28062722510128,17,20.294117647058822,40.30565590360215,25,38.4,37.00000000000001,11,37.0,0,4.997000000000002,46445,19,87,1.0,1867.4145685838114,False,0.13460192739814905,0,0.20900000000000002,43108,35,666,1.0,13190.897731917454,False,0.19027369284828607,0,0.911,86187,1116,15,1.0,22121.764821767065,False,0.2207715495773782,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,12.244000000000003,52395,880,0,0.0,35468.97719516989,False,-0.3404047271723167,0,3.926000000000001,96145,0,75,0.0,2775.0000000000005,False,-0.08266868569063787,0.5,404229,0.0,0.0,16,0,0,8,6,6.0,3,11,24,142.0,27.0,11,9,24,1505,1.7710294798016548,361.37183350045234
136,24,0,0,0,10.0,20,10.0,18.987365174184255,18,16.0,40.75719855430209,14,46.0,37.0,6,37.0,0,4.997000000000002,46603,22,79,1.0,1720.0018487605562,False,0.13662054993965894,0,0.20900000000000002,43038,32,676,1.0,13155.458857748556,False,0.18817303100901092,0,0.911,86543,1124,11,1.0,21790.127639880426,False,0.22315893373093756,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,6,12.293000000000003,51687,894,0,0.0,36436.93550754607,False,-0.3425117308386502,0,3.926000000000001,96145,0,75,0.0,2775.0,False,-0.08266868569063787,0.5,403965,0.0,0.0,11,0,0,10,3,3.0,2,12,18,186.0,51.0,12,12,18,1132,1.8588454825803638,363.2306789830327
137,18,0,0,0,10.0,20,10.0,18.987365174184255,0,,40.856126633062736,5,44.0,36.99999999999999,11,37.0,0,4.997000000000001,46503,22,89,1.0,1909.8755005023986,False,0.13649929954143397,0,0.20900000000000002,42938,32,686,1.0,13345.3325094904,False,0.18805178061078595,0,0.911,86763,1114,16,1.0,21805.622830170265,False,0.22601789351232263,0,0.2,79949,0,0,0.0,0.0,False,0.0036153199181531742,11,12.397000000000002,51522,894,0,0.0,36525.37720995809,False,-0.34364770597826366,0,3.926000000000001,95925,0,80,0.5,2959.9999999999995,False,-0.08386787306484077,0.5833333333333334,403600,0.0,0.0,11,0,0,3,6,6.0,2,5,21,90.0,54.0,5,13,21,420,1.48181136790663,364.71249035093933
